Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative ID,Destination Domains,Channels,Rank,Original_Feed
https://brave.com/,https://brave.com/blog/index.xml,Brave Blog,Brave,Enabled,,,article,,brave.com,Brave,,
https://www.uol.com.br/,https://rss.uol.com.br/feed/noticias.xml,UOL,Top News,Enabled,,,article,,cultura.uol.com.br;noticias.uol.com.br;oantagonista.uol.com.br;aovivo.folha.uol.com.br;www.band.uol.com.br;tribunapr.uol.com.br;www.redetv.uol.com.br,Top Sources; Top News,1,
https://canaltech.com.br/,https://feeds2.feedburner.com/canaltechbr,Canaltech,Technology,Enabled,,,article,,canaltech.com.br,Top Sources; Technology,2,
https://tecnoblog.net/,https://tecnoblog.net/feed/,Tecnoblog,Technology,Enabled,,,article,,tecnoblog.net,Top Sources; Technology,3,
https://www.cnnbrasil.com.br/,https://www.cnnbrasil.com.br/feed/,CNN Brasil,Top News,Enabled,,,article,,www.cnnbrasil.com.br,Top Sources; Top News,4,
https://www.tuasaude.com/,https://www.tuasaude.com/feed/,Tua Saúde,Health,Enabled,,,article,,www.tuasaude.com,Top Sources; Health,5,
https://www.tudocelular.com/,https://www.tudocelular.com/feed/,Tudo Celular,Technology,Enabled,,,article,,www.tudocelular.com,Top Sources; Technology,6,
https://olhardigital.com.br/,https://olhardigital.com.br/feed/,Olhar Digital,Top News,Enabled,,,article,,olhardigital.com.br,Top Sources; Top News,7,
https://www.oficinadanet.com.br/,https://www.oficinadanet.com.br/rss/geral,Oficina da Net,Technology,Enabled,,,article,,www.oficinadanet.com.br,Top Sources; Technology,8,
https://www.terra.com.br/,https://www.terra.com.br/rss.xml,Terra,Top News,Enabled,,,article,,www.terra.com.br,Top Sources; Top News,9,
https://www.infomoney.com.br/,https://www.infomoney.com.br/feed/,InfoMoney,Business,Enabled,,,article,,www.infomoney.com.br,Top Sources; Business,10,
https://www.espn.com.br/,https://www.espn.com.br/rss,ESPN.com.br,Sports,Enabled,,,article,,www.espn.com.br,Top Sources; Sports,11,
https://www.ebc.com.br/,https://memoria.ebc.com.br/rss/noticias/feed.xml,EBC,Top News,Enabled,,,article,,ebc.com.br,Top Sources; Top News,13,
https://www.istoedinheiro.com.br/,https://www.istoedinheiro.com.br/feed/,ISTOÉ DINHEIRO,Top News,Enabled,,,article,,www.istoedinheiro.com.br,Top Sources; Top News,14,
https://www.diariocidade.com/,https://www.diariocidade.com/feed/,Diário Cidade,Top News,Enabled,,,article,,www.diariocidade.com,Top Sources; Top News,15,
https://www.metropoles.com/,https://www.metropoles.com/feed,Metrópoles,Top News,Enabled,,,article,,www.metropoles.com,Top Sources; Top News,16,
https://www.lance.com.br/,https://www.lance.com.br/rss/,LANCE!,Sports,Enabled,,,article,,www.lance.com.br;jumperbrasil.lance.com.br,Top Sources; Sports,18,
https://adrenaline.com.br/,https://adrenaline.com.br/rss,Adrenaline,Technology,Enabled,,,article,,adrenaline.com.br,Top Sources; Technology,19,
https://istoe.com.br/,https://www.istoe.com.br/rss,IstoÉ,Top News,Enabled,,,article,,istoe.com.br,Top Sources; Top News,20,
