Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank
nytimes.com,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,The New York Times,,Enabled,,,article,,www.nytimes.com,Top Sources; Top News,1
cnn.com,https://rss.cnn.com/rss/cnn_topstories.rss,CNN,,Enabled,,,article,,www.cnn.com,Top Sources; Top News,2
foxnews.com,https://feeds.feedburner.com/foxnews/latest,FOX News,,Enabled,,,article,,www.foxnews.com,Top Sources; Top News,3
washingtonpost.com,https://feeds.washingtonpost.com/rss/national,Washington Post,,Enabled,,,article,,www.washingtonpost.com,Top Sources; Top News,4
theguardian.com,https://www.theguardian.com/world/rss,The Guardian,,Enabled,,,article,,www.theguardian.com,Top Sources; Top News; World News,5
webmd.com,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD Health,,Enabled,,,article,,www.webmd.com,Top Sources; Health,6
forbes.com,https://www.forbes.com/real-time/feed/,Forbes,,Enabled,,,article,,www.forbes.com,Top Sources; Business,7
investopedia.com,https://www.investopedia.com/feeds/google-news,Investopedia,,Enabled,,,article,,www.investopedia.com,Top Sources; Business,8
usnews.com,https://www.usnews.com/rss/news,US News,,Enabled,,,article,,www.usnews.com,Top Sources; Top News,9
nypost.com,https://nypost.com/news/feed,New York Post,,Enabled,,,article,,nypost.com,Top Sources; Top News,10
cnet.com,https://www.cnet.com/rss/news/,CNET News,,Enabled,,,article,,www.cnet.com,Top Sources; Technology,11
bbc.com,https://feeds.bbci.co.uk/news/rss.xml?edition=int,BBC,,Enabled,,,article,,www.bbc.co.uk,Top Sources; Top News; World News,12
dailymail.co.uk,https://www.dailymail.co.uk/ushome/index.rss,Daily Mail,,Enabled,,,article,,www.dailymail.co.uk,Top Sources; Top News; World News,13
businessinsider.com,https://feeds.businessinsider.com/custom/all,Business Insider,,Enabled,,,article,,markets.businessinsider.com;www.businessinsider.com;www.insiderintelligence.com,Top Sources; Business,14
gamespot.com,https://www.gamespot.com/feeds/news,Gamespot,,Enabled,,,article,,www.gamespot.com,Top Sources; Entertainment; Gaming,15
screenrant.com,https://screenrant.com/feed/,Screenrant,,Enabled,,,article,,screenrant.com,Top Sources; Entertainment,16
usatoday.com,https://rssfeeds.usatoday.com/usatoday-newstopstories&x=1,USA Today,,Enabled,,,article,,usatoday.com,Top Sources; Top News,17
cbssports.com,https://www.cbssports.com/rss/headlines/,CBSSports,,Enabled,,,article,,www.cbssports.com,Top Sources; Sports,18
gamerant.com,https://www.gamerant.com/feed/,Gamerant,,Enabled,,,article,,gamerant.com,Top Sources; Gaming,19
wsj.com,https://feeds.a.dj.com/rss/RSSMarketsMain.xml,WSJ,,Enabled,,,article,,www.wsj.com,Top Sources; Top News; Business,20
npr.org,https://feeds.npr.org/1001/rss.xml,NPR,,Enabled,,,article,,www.npr.org,Top Sources; Top News,21
pcgamer.com,https://www.pcgamer.com/rss,PC Gamer,,Enabled,,,article,,www.pcgamer.com,Top Sources; Gaming,22
nbcnews.com,https://www.nbcnews.com/rss,NBC News,,Enabled,,,article,,www.nbcnews.com,Top Sources; Top News,23
marketwatch.com,https://www.marketwatch.com/rss/topstories,MarketWatch,,Enabled,,,article,,www.marketwatch.com,Top Sources; Business,24
techradar.com,https://www.techradar.com/rss,TechRadar,,Enabled,,,article,,www.techradar.com,Top Sources; Technology,25
thegamer.com,https://www.thegamer.com/feed,The Gamer,,Enabled,,,article,,www.thegamer.com,Top Sources; Gaming,26
wikihow.com,https://www.wikihow.com/feed.rss,Wikihow,,Enabled,,,article,,www.wikihow.com,Top Sources; Culture,27
tomsguide.com,https://www.tomsguide.com/feeds/all,Toms Guide,,Enabled,,,article,,www.tomsguide.com,Top Sources; Technology,28
theverge.com,https://www.theverge.com/rss/index.xml,The Verge,,Enabled,,,article,,www.theverge.com,Top Sources; Technology,29
makeuseof.com,https://www.makeuseof.com/feed/,MakeUseOf,,Enabled,,,article,,www.makeuseof.com,Top Sources; Technology,30
cbsnews.com,https://www.cbsnews.com/latest/rss/main,CBS News,,Enabled,,,article,,www.cbsnews.com,Top Sources; Top News,31
lifewire.com,https://www.lifewire.com/feeds/google-news,Lifewire,,Enabled,,,article,,www.lifewire.com,Top Sources; Technology,32
howtogeek.com,https://www.howtogeek.com/feed,How-To Geek,,Enabled,,,article,,www.reviewgeek.com;www.howtogeek.com,Top Sources; Technology,33
rollingstone.com,https://www.rollingstone.com/rss,Rolling Stone,,Enabled,,,article,,www.rollingstone.com,Top Sources; Entertainment,34
gamesradar.com,https://www.gamesradar.com/rss.xml,Games Radar,,Enabled,,,article,,www.gamesradar.com,Top Sources; Gaming,35
digitaltrends.com,https://www.digitaltrends.com/feed/,Digital Trends,,Enabled,,,article,,www.digitaltrends.com,Top Sources; Technology,36
variety.com,https://www.variety.com/rss,Variety,,Enabled,,,article,,variety.com,Top Sources; Entertainment,37
latimes.com,https://www.latimes.com/world-nation/rss2.0.xml,LA Times,,Enabled,,,article,,www.latimes.com,Top Sources; Top News,38
verywellhealth.com,https://www.verywellhealth.com/feeds/google-news,Very Well Health,,Enabled,,,article,,www.verywellhealth.com,Top Sources; Health,39
tomshardware.com,https://www.tomshardware.com/feeds/all,Toms Hardware,,Enabled,,,article,,www.tomshardware.com,Top Sources; Technology,40
theatlantic.com,https://www.theatlantic.com/feed/all/,The Atlantic,,Enabled,,,article,,www.theatlantic.com,Top Sources; Culture,41
thespruce.com,https://www.thespruce.com/feeds/google-news,The Spruce,,Enabled,,,article,,www.thespruce.com,Top Sources; Home,42
rogerebert.com,https://www.rogerebert.com/feed,Roger Ebert,,Enabled,,,article,,www.rogerebert.com,Top Sources; Entertainment,43
fool.com,https://www.fool.com/a/feeds/partner/googlechromefollow?apikey=5e092c1f-c5f9-4428-9219-908a47d2e2de,The Motley Fool,,Enabled,,,article,,www.fool.com,Top Sources; Business,44
nature.com,https://feeds.nature.com/nature/rss/current,Nature,,Enabled,,,article,,www.nature.com,Top Sources; Science,45
bankrate.com,https://www.bankrate.com/feeds/google-news,Bankrate,,Enabled,,,article,,www.bankrate.com,Top Sources; Business,46
cbr.com,https://www.cbr.com/feed/,CBR,,Enabled,,,article,,www.cbr.com,Top Sources; Entertainment,47
si.com,https://www.si.com/.rss/full/,Sports Illustrated,,Enabled,,,article,,www.si.com,Top Sources; Sports,48
newsweek.com,https://www.newsweek.com/rss,Newsweek,,Enabled,,,article,,www.newsweek.com,Top Sources; Top News,49
frontiersin.org,https://blog.frontiersin.org/feed/,Frontiers,,Enabled,,,article,,blog.frontiersin.org,Top Sources; Science,50
caranddriver.com,https://www.caranddriver.com/rss/all.xml/,Car and Driver,,Enabled,,,article,,www.caranddriver.com,Cars,51
sportskeeda.com,https://www.sportskeeda.com/feed,Sportskeeda,,Enabled,,,article,,www.sportskeeda.com,Sports,52
drugs.com,https://www.drugs.com/feeds/headline_news.xml,Drugs.com,,Enabled,,,article,,drugs.com,Health,53
time.com,https://www.time.com/rss,Time,,Enabled,,,article,,time.com,Top News,54
independent.co.uk,https://www.independent.co.uk/rss,The Independent,,Enabled,,,article,,www.independent.co.uk,World News,55
hollywoodreporter.com,https://www.hollywoodreporter.com/e/live-feed/feed/,Hollywood Reporter,,Enabled,,,article,,www.hollywoodreporter.com,Entertainment,56
edmunds.com,https://www.edmunds.com/feeds/rss/articles.xml,Edmunds,,Enabled,,,article,,www.edmunds.com,Cars,57
thespruceeats.com,https://www.thespruceeats.com/feeds/google-news,The Spruce Eats,,Enabled,,,article,,www.thespruceeats.com,Food,58
metacritic.com,https://www.metacritic.com/rss/features,Metacritic,,Enabled,,,article,,www.metacritic.com,Entertainment,59
techtarget.com,https://www.techtarget.com/rss,TechTarget,,Enabled,,,article,,www.techtarget.com,Technology,60
deadline.com,https://www.deadline.com/rss,Deadline,,Enabled,,,article,,deadline.com,Entertainment,61
wired.com,https://www.wired.com/feed/rss,Wired,,Enabled,,,article,,www.wired.com,Technology,62
vox.com,https://www.vox.com/rss/index.xml,Vox,,Enabled,,,article,,www.vox.com,Culture,63
insider.com,https://feeds.insider.com/custom/insider-all,Insider,,Enabled,,,article,,www.insider.com,Top News,64
foxsports.com,https://api.foxsports.com/v2/content/optimized-rss?partnerKey=MB0Wehpmuj2lUhuRhQaafhBjAJqaPU244mlTDK1i&aggregateId=7f83e8ca-6701-5ea0-96ee-072636b67336,FOX Sports,,Enabled,,,article,,www.foxsports.com,Sports,65
the-sun.com,https://www.the-sun.com/feed/,The Sun,,Enabled,,,article,,www.the-sun.com,Top News,66
dotesports.com,https://dotesports.com/feed,Dot Esports,,Enabled,,,article,,dotesports.com,Gaming,67
chron.com,https://www.chron.com/rss/feed/News-270.php,Chron,,Enabled,,,article,,www.chron.com,Top News,68
windowscentral.com,https://www.windowscentral.com/rss.xml,Windows Central,,Enabled,,,article,,www.windowscentral.com,Technology,69
pcgamesn.com,https://www.pcgamesn.com/mainrss.xml,PC GamesN,,Enabled,,,article,,www.pcgamesn.com,Gaming,70
bleacherreport.com,https://www.bleacherreport.com/articles/feed,Bleacher Report,,Enabled,,,article,,bleacherreport.com,Sports,71
knowyourmeme.com,https://knowyourmeme.com/news.rss,KnowYourMeme,,Enabled,,,article,,news.knowyourmeme.com,Fun,72
collider.com,https://www.collider.com/feed/,Collider,,Enabled,,,article,,collider.com,Entertainment,73
pagesix.com,https://pagesix.com/feed/,Page Six,,Enabled,,,article,,nypost.com;pagesix.com,Entertainment,74
foxbusiness.com,https://feeds.foxbusiness.com/foxbusiness/latest,FOX Business,,Enabled,,,article,,www.foxbusiness.com,Business,75
thehill.com,https://thehill.com/feed/,The Hill,,Enabled,,,article,,thehill.com,Politics,76
usmagazine.com,https://www.usmagazine.com/feed/,Us Weekly,,Enabled,,,article,,www.usmagazine.com,Entertainment,77
sfgate.com,https://www.sfgate.com/rss/feed/Top-News-Stories-595.php,SFGate,,Enabled,,,article,,www.sfgate.com,Top News,78
buzzfeed.com,https://www.buzzfeed.com/index.xml,Buzzfeed,,Enabled,,,article,,www.buzzfeed.com,Entertainment,79
newyorker.com,https://www.theconversation.com/us/home-page/news.atom,The New Yorker,,Enabled,,,article,,theconversation.com,Culture,80
ycombinator.com,https://news.ycombinator.com/rss,Hacker News,,Enabled,,,article,,matt-rickard.com;nibblestew.blogspot.com;newsletter.pragmaticengineer.com;seekingalpha.com;www.parsnip.ai;arxiv.org;news.ycombinator.com;www.edgedb.com;en.wikipedia.org;www.papercutslibrary.com;pxlnv.com;www.deepmind.com;groups.csail.mit.edu;gist.github.com;reason.com;upchieve.welcomekit.co;blog.salesforceairesearch.com;www.cwi.nl;harmful.cat-v.org,Technology,81
alphr.com,https://www.alphr.com/rss,Alphr,,Enabled,,,article,,www.alphr.com,Technology,82
eater.com,https://www.eater.com/rss/index.xml,Eater,,Enabled,,,article,,www.eater.com;sf.eater.com,Food,83
techcrunch.com,https://techcrunch.com/feed/,TechCrunch,,Enabled,,,article,,techcrunch.com,Technology,84
verywellmind.com,https://www.verywellmind.com/feeds/google-news,Very Well Mind,,Enabled,,,article,,www.verywellmind.com,Health,85
tvinsider.com,https://www.tvinsider.com/feed/,TV Insider,,Enabled,,,article,,www.tvinsider.com,Entertainment,86
thebalance.com,https://www.thebalance.com/feeds/google-news,The Balance,,Enabled,,,article,,www.thebalance.com,Business,87
goodhousekeeping.com,https://www.goodhousekeeping.com/rss/all,Good Housekeeping,,Enabled,,,article,,www.goodhousekeeping.com,Home,88
houzz.com,https://feeds.feedburner.com/houzz,Houzz,,Enabled,,,article,,www.houzz.com,Home,89
biography.com,https://www.biography.com/.rss/excerpt/,Biography,,Enabled,,,article,,www.biography.com,Culture,90
aljazeera.com,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera,,Enabled,,,article,,www.aljazeera.com,World News,91
thedailybeast.com,https://feeds.thedailybeast.com/rss/articles,The Daily Beast,,Enabled,,,article,,www.thedailybeast.com,Politics,92
tasteofhome.com,https://www.tasteofhome.com/feed/,Taste of Home,,Enabled,,,article,,www.tasteofhome.com,Home,93
livescience.com,https://www.livescience.com/feeds/all,Livescience.com,,Enabled,,,article,,www.livescience.com,Science,94
rxlist.com,https://www.rxlist.com/rss/rxlist_news.xml,RXList,,Enabled,,,article,,www.rxlist.com,Health,95
rockpapershotgun.com,https://www.rockpapershotgun.com/feed,Rock Paper Shotgun,,Enabled,,,article,,www.rockpapershotgun.com,Gaming,96
macrumors.com,https://feeds.macrumors.com/MacRumors-All,MacRumors,,Enabled,,,article,,theconversation.com,Technology,97
arstechnica.com,https://feeds.arstechnica.com/arstechnica/index/,Ars Technica,,Enabled,,,article,,arstechnica.com,Science,98
politico.com,https://www.politico.com/rss/politicopicks.xml,Politico,,Enabled,,,article,,www.politico.com,Top News; Politics,99
decider.com,https://decider.com/feed/,Decider,,Enabled,,,article,,decider.com,Entertainment,100
eurogamer.net,https://www.eurogamer.net/feed,Eurogamer,,Enabled,,,article,,www.eurogamer.net,Gaming,101
looper.com,https://www.looper.com/feed/rss/,Looper,,Enabled,,,article,,www.looper.com,Entertainment,102
breitbart.com,https://feeds.feedburner.com/breitbart,Breitbart,,Enabled,,,article,,www.breitbart.com,Politics,103
parade.com,https://parade.com/.rss/full/,Parade,,Enabled,,,article,,parade.com,Culture,104
nbcsports.com,https://www.nbcsports.com/rss.xml,NBC Sports,,Enabled,,,article,,www.nbcsports.com,Sports,105
bobvila.com,https://www.bobvila.com/rss,Bob Vila,,Enabled,,,article,,www.bobvila.com,Home,106
thewindowsclub.com,https://www.thewindowsclub.com/feed,The Windows Club,,Enabled,,,article,,www.thewindowsclub.com,Technology,107
medicinenet.com,https://www.medicinenet.com/rss/dailyhealth.xml,MedicineNet,,Enabled,,,article,,www.medicinenet.com,Health,108
allmusic.com,https://www.allmusic.com/rss,All Music,,Enabled,,,article,,www.allmusic.com,Entertainment,109
