Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://brave.com/,https://brave.com/blog/index.xml,Brave Blog,Brave,Enabled,,,article,,brave.com,Brave; Top Sources,,
https://www.nytimes.com/,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,The New York Times,US News,Enabled,,On,article,,www.nytimes.com,US News; Top Sources; Top News,1,
https://www.cnn.com/,http://rss.cnn.com/rss/cnn_topstories.rss,CNN,US News,Enabled,,,article,,www.cnn.com,US News; Top Sources; Top News,2,https://rss.cnn.com/rss/cnn_topstories.rss
https://www.foxnews.com/,https://feeds.foxnews.com/foxnews/latest,FOX News,US News,Enabled,,On,article,,www.foxnews.com,US News; Top Sources; Top News,3,
https://www.washingtonpost.com/,https://feeds.washingtonpost.com/rss/national,Washington Post,US News,Enabled,,,article,,www.washingtonpost.com,US News; Top Sources,4,https://www.washingtonpost.com/?outputType=rss
https://www.theguardian.com/,https://www.theguardian.com/international/rss,The Guardian World News,World News,Enabled,,On,article,,www.theguardian.com,World News; Top Sources,5,https://www.theguardian.com/world/rss
https://www.webmd.com/,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD Health,Health,Enabled,,,article,,www.webmd.com,Health; Top Sources,6,
https://www.espn.com/,https://www.espn.com/espn/rss/news,ESPN,Sports,Enabled,,,article,,www.espn.com,Sports; Top Sources,7,
https://www.forbes.com/,https://www.forbes.com/real-time/feed/,Forbes,Business,Enabled,,,article,,www.forbes.com,Business; Top Sources,8,
https://www.healthline.com/,https://www.healthline.com/rss/health-news,Healthline,Health,Enabled,,,article,,www.healthline.com,Health; Top Sources,9,
https://www.investopedia.com/,https://www.investopedia.com/feeds/google-news,Investopedia,Business,Enabled,,,article,,www.investopedia.com,Business; Top Sources,10,
https://www.usnews.com/,https://www.usnews.com/rss/news,U.S. News & World Report,US News,Enabled,,,article,,www.usnews.com,US News,11,
