Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://brave.com/,https://brave.com/blog/index.xml,Brave Blog,Brave,Enabled,,,article,,brave.com,Brave,,https://brave.com/blog/index.xml
https://www.nytimes.com/,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,The New York Times,Top News,Enabled,,,article,,www.nytimes.com,Top Sources; Top News,1,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml
https://www.cnn.com/,http://rss.cnn.com/rss/cnn_latest.rss,CNN,Top News,Enabled,,,article,,www.cnn.com,Top Sources; Top News,2,https://rss.cnn.com/rss/cnn_topstories.rss
https://www.foxnews.com/,https://feeds.feedburner.com/foxnews/latest,FOX News,Top News,Enabled,,,article,,www.foxnews.com,Top Sources; Top News,3,https://feeds.foxnews.com/foxnews/latest
https://www.washingtonpost.com/,https://feeds.washingtonpost.com/rss/national,Washington Post,Top News,Enabled,,,article,,www.washingtonpost.com,Top Sources; Top News,4,https://www.washingtonpost.com/?outputType=rss
https://www.theguardian.com/,https://www.theguardian.com/world/rss,The Guardian,World News,Enabled,,,article,,www.theguardian.com,Top Sources; Top News; World News,5,https://www.theguardian.com/international/rss
https://www.webmd.com/,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD Health,Health,Enabled,,,article,,www.webmd.com,Top Sources; Health,6,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC
espn.com,https://www.espn.com/espn/rss/news,ESPN,Sports,Enabled,,,article,,www.espn.com,Top Sources; Sports,7,http://sports.espn.go.com/espn/rss/news
https://www.forbes.com/,https://www.forbes.com/real-time/feed/,Forbes,Business,Enabled,,,article,,www.forbes.com,Top Sources; Business,8,https://www.forbes.com/real-time/feed/
https://www.investopedia.com/,https://www.investopedia.com/feeds/google-news,Investopedia,Business,Enabled,,,article,,www.investopedia.com,Top Sources; Business,9,https://www.investopedia.com/feeds/google-news
https://www.usnews.com/,https://www.usnews.com/rss/news,US News,Top News,Enabled,,,article,,www.usnews.com,Top Sources; Top News,10,https://www.usnews.com/rss/news
https://nypost.com/,https://nypost.com/news/feed,New York Post,Top News,Enabled,,,article,,nypost.com,Top Sources; Top News,11,https://nypost.com/news/feed/
https://www.cnet.com/,https://www.cnet.com/rss/news/,CNET News,Technology,Enabled,,,article,,www.cnet.com,Top Sources; Technology,12,https://www.cnet.com/rss/news/
https://www.bbc.com/,https://feeds.bbci.co.uk/news/rss.xml?edition=int,BBC,World News,Enabled,,,article,,www.bbc.co.uk,Top Sources; Top News; World News,13,https://feeds.bbci.co.uk/news/rss.xml?edition=int
https://www.dailymail.co.uk/ushome/index.html,https://www.dailymail.co.uk/news/worldnews/index.rss,Daily Mail,World News,Enabled,,,article,,www.dailymail.co.uk,Top Sources; Top News; World News,14,https://www.dailymail.co.uk/home/index.rss
https://www.businessinsider.com/,https://feeds.businessinsider.com/custom/all,Business Insider,Business,Enabled,,,article,,markets.businessinsider.com;www.businessinsider.com;www.insiderintelligence.com,Top Sources; Business,15,https://feeds2.feedburner.com/businessinsider
https://www.gamespot.com/,https://www.gamespot.com/feeds/news,Gamespot,Gaming,Enabled,,,article,,www.gamespot.com,Top Sources; Entertainment; Gaming,16,https://www.gamespot.com/feeds/news
https://screenrant.com/,https://screenrant.com/feed/,Screenrant,Entertainment,Enabled,,,article,,screenrant.com,Top Sources; Entertainment,17,https://screenrant.com/feed/
https://www.usatoday.com/,https://rssfeeds.usatoday.com/usatoday-newstopstories&x=1,USA Today,Top News,Enabled,,,article,,usatoday.com,Top Sources; Top News,18,https://rssfeeds.usatoday.com/usatoday-newstopstories&x=1
https://www.cbssports.com/,https://www.cbssports.com/rss/headlines/,CBSSports,Sports,Enabled,,,article,,www.cbssports.com,Top Sources; Sports,19,https://www.cbssports.com/rss/headlines/
https://gamerant.com/,https://www.gamerant.com/feed/,Gamerant,Gaming,Enabled,,,article,,gamerant.com,Top Sources; Gaming,20,https://www.gamerant.com/feed/
https://www.wsj.com/,https://feeds.a.dj.com/rss/RSSMarketsMain.xml,WSJ,Business,Enabled,,,article,,www.wsj.com,Top Sources; Top News; Business,21,https://feeds.a.dj.com/rss/RSSWorldNews.xml
https://www.npr.org/,https://feeds.npr.org/1001/rss.xml,NPR,Top News,Enabled,,,article,,www.npr.org,Top Sources; Top News,22,https://feeds.npr.org/1001/rss.xml
https://www.pcgamer.com/,https://www.pcgamer.com/rss,PC Gamer,Gaming,Enabled,,,article,,www.pcgamer.com,Top Sources; Gaming,23,https://www.pcgamer.com/rss
https://www.nbcnews.com/,https://www.nbcnews.com/rss,NBC News,Top News,Enabled,,,article,,www.nbcnews.com,Top Sources; Top News,24,https://feeds.nbcnews.com/nbcnews/public/news
https://www.marketwatch.com/,https://www.marketwatch.com/rss/topstories,MarketWatch,Business,Enabled,,,article,,www.marketwatch.com,Top Sources; Business,25,https://feeds.marketwatch.com/marketwatch/topstories/
https://www.techradar.com/,https://www.techradar.com/rss,TechRadar,Technology,Enabled,,,article,,www.techradar.com,Top Sources; Technology,26,https://www.techradar.com/rss
https://www.thegamer.com/,https://www.thegamer.com/feed,The Gamer,Gaming,Enabled,,,article,,www.thegamer.com,Top Sources; Gaming,27,https://www.thegamer.com/feed
https://www.wikihow.com/Main-Page,https://www.wikihow.com/feed.rss,Wikihow,Culture,Enabled,,,article,,www.wikihow.com,Top Sources; Culture,28,https://www.wikihow.com/feed.rss
https://www.tomsguide.com/,https://www.tomsguide.com/feeds/all,Toms Guide,Technology,Enabled,,,article,,www.tomsguide.com,Top Sources; Technology,29,https://www.tomsguide.com/feeds/all
https://www.theverge.com/,https://www.theverge.com/rss/index.xml,The Verge,Technology,Enabled,,,article,,www.theverge.com,Top Sources; Technology,30,https://www.theverge.com/rss/full.xml
https://www.makeuseof.com/,https://www.makeuseof.com/feed/,MakeUseOf,Technology,Enabled,,,article,,www.makeuseof.com,Top Sources; Technology,31,https://feeds.feedburner.com/Makeuseof
https://www.cbsnews.com/,https://www.cbsnews.com/latest/rss/main,CBS News,Top News,Enabled,,,article,,www.cbsnews.com,Top Sources; Top News,32,https://www.cbsnews.com/latest/rss/main
https://www.lifewire.com/,https://www.lifewire.com/feeds/google-news,Lifewire,Technology,Enabled,,,article,,www.lifewire.com,Top Sources; Technology,33,https://www.lifewire.com/feeds/google-news
https://www.howtogeek.com/,https://www.howtogeek.com/feed,How-To Geek,Technology,Enabled,,,article,,www.reviewgeek.com;www.howtogeek.com,Top Sources; Technology,34,https://feeds.howtogeek.com/HowToGeek
