Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
brave.com,https://brave.com/blog/index.xml,Brave Blog,Brave,Enabled,,,article,,brave.com,Brave,1,https://brave.com/blog/index.xml
nytimes.com,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,The New York Times,Top News,Enabled,,,article,,www.nytimes.com,Top Sources; Top News,1,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml
cnn.com,http://rss.cnn.com/rss/cnn_topstories.rss,CNN,Top News,Enabled,,,article,,www.cnn.com,Top Sources; Top News,2,https://rss.cnn.com/rss/cnn_topstories.rss
foxnews.com,https://feeds.feedburner.com/foxnews/latest,FOX News,Top News,Enabled,,,article,,www.foxnews.com,Top Sources; Top News,3,https://feeds.foxnews.com/foxnews/latest
washingtonpost.com,http://feeds.washingtonpost.com/rss/national,Washington Post,Top News,Enabled,,,article,,www.washingtonpost.com,Top Sources; Top News,4,https://www.washingtonpost.com/?outputType=rss
theguardian.com,https://www.theguardian.com/world/rss,The Guardian,World News,Enabled,,,article,,www.theguardian.com,Top Sources; Top News; World News,5,https://www.theguardian.com/world/rss
webmd.com,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD Health,Health,Enabled,,,article,,www.webmd.com,Top Sources; Health,6,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC
forbes.com,https://www.forbes.com/real-time/feed/,Forbes,Business,Enabled,,,article,,www.forbes.com,Top Sources; Business,7,https://www.forbes.com/real-time/feed/
investopedia.com,https://www.investopedia.com/feeds/google-news,Investopedia,Business,Enabled,,,article,,www.investopedia.com,Top Sources; Business,8,https://www.investopedia.com/feeds/google-news
usnews.com,https://www.usnews.com/rss/news,US News,Top News,Enabled,,,article,,www.usnews.com,Top Sources; Top News,9,https://www.usnews.com/rss/news
nypost.com,https://nypost.com/news/feed,New York Post,Top News,Enabled,,,article,,nypost.com,Top Sources; Top News,10,https://nypost.com/news/feed/
cnet.com,https://www.cnet.com/rss/news/,CNET News,Technology,Enabled,,,article,,www.cnet.com,Top Sources; Technology,11,https://www.cnet.com/rss/news/
bbc.com,https://feeds.bbci.co.uk/news/rss.xml?edition=int,BBC,World News,Enabled,,,article,,www.bbc.co.uk,Top Sources; Top News; World News,12,https://feeds.bbci.co.uk/news/rss.xml?edition=int
dailymail.co.uk,https://www.dailymail.co.uk/news/worldnews/index.rss,Daily Mail,World News,Enabled,,,article,,www.dailymail.co.uk,Top Sources; Top News; World News,13,https://www.dailymail.co.uk/home/index.rss
businessinsider.com,https://feeds.businessinsider.com/custom/all,Business Insider,Business,Enabled,,,article,,markets.businessinsider.com;www.businessinsider.com;www.insiderintelligence.com,Top Sources; Business,14,https://feeds2.feedburner.com/businessinsider
gamespot.com,https://www.gamespot.com/feeds/news,Gamespot,Gaming,Enabled,,,article,,www.gamespot.com,Top Sources; Entertainment; Gaming,15,https://www.gamespot.com/feeds/news
screenrant.com,https://screenrant.com/feed/,Screenrant,Entertainment,Enabled,,,article,,screenrant.com,Top Sources; Entertainment,16,https://screenrant.com/feed/
usatoday.com,http://rssfeeds.usatoday.com/usatoday-newstopstories&x=1,USA Today,Top News,Enabled,,,article,,usatoday.com,Top Sources; Top News,17,http://rssfeeds.usatoday.com/usatoday-newstopstories&x=1
cbssports.com,https://www.cbssports.com/rss/headlines/,CBSSports,Sports,Enabled,,,article,,www.cbssports.com,Top Sources; Sports,18,https://www.cbssports.com/rss/headlines/
gamerant.com,https://www.gamerant.com/feed/,Gamerant,Gaming,Enabled,,,article,,gamerant.com,Top Sources; Gaming,19,https://www.gamerant.com/feed/
wsj.com,https://feeds.a.dj.com/rss/RSSMarketsMain.xml,WSJ,Business,Enabled,,,article,,www.wsj.com,Top Sources; Top News; Business,20,https://feeds.a.dj.com/rss/RSSWorldNews.xml
npr.org,https://feeds.npr.org/1001/rss.xml,NPR,Top News,Enabled,,,article,,www.npr.org,Top Sources; Top News,21,https://feeds.npr.org/1001/rss.xml
pcgamer.com,https://www.pcgamer.com/rss,PC Gamer,Gaming,Enabled,,,article,,www.pcgamer.com,Top Sources; Gaming,22,https://www.pcgamer.com/rss
nbcnews.com,https://www.nbcnews.com/rss,NBC News,Top News,Enabled,,,article,,www.nbcnews.com,Top Sources; Top News,23,https://feeds.nbcnews.com/nbcnews/public/news
marketwatch.com,http://www.marketwatch.com/rss/topstories,MarketWatch,Business,Enabled,,,article,,www.marketwatch.com,Top Sources; Business,24,https://feeds.marketwatch.com/marketwatch/topstories/
techradar.com,https://www.techradar.com/rss,TechRadar,Technology,Enabled,,,article,,www.techradar.com,Top Sources; Technology,25,https://www.techradar.com/rss
thegamer.com,https://www.thegamer.com/feed,The Gamer,Gaming,Enabled,,,article,,www.thegamer.com,Top Sources; Gaming,26,https://www.thegamer.com/feed
wikihow.com,https://www.wikihow.com/feed.rss,Wikihow,Culture,Enabled,,,article,,www.wikihow.com,Top Sources; Culture,27,https://www.wikihow.com/feed.rss
tomsguide.com,https://www.tomsguide.com/feeds/all,Toms Guide,Technology,Enabled,,,article,,www.tomsguide.com,Top Sources; Technology,28,https://www.tomsguide.com/feeds/all
theverge.com,https://www.theverge.com/rss/index.xml,The Verge,Technology,Enabled,,,article,,www.theverge.com,Top Sources; Technology,29,https://www.theverge.com/rss/full.xml
makeuseof.com,https://www.makeuseof.com/feed/,MakeUseOf,Technology,Enabled,,,article,,www.makeuseof.com,Top Sources; Technology,30,https://feeds.feedburner.com/Makeuseof
cbsnews.com,https://www.cbsnews.com/latest/rss/main,CBS News,Top News,Enabled,,,article,,www.cbsnews.com,Top Sources; Top News,31,https://www.cbsnews.com/latest/rss/main
lifewire.com,https://www.lifewire.com/feeds/google-news,Lifewire,Technology,Enabled,,,article,,www.lifewire.com,Top Sources; Technology,32,https://www.lifewire.com/feeds/google-news
howtogeek.com,https://www.howtogeek.com/feed,How-To Geek,Technology,Enabled,,,article,,www.reviewgeek.com;www.howtogeek.com,Top Sources; Technology,33,https://feeds.howtogeek.com/HowToGeek
rollingstone.com,https://www.rollingstone.com/rss,Rolling Stone,Entertainment,Enabled,,,article,,www.rollingstone.com,Top Sources; Entertainment,34,https://www.rollingstone.com/music/feed/
gamesradar.com,https://www.gamesradar.com/rss.xml,Games Radar,Gaming,Enabled,,,article,,www.gamesradar.com,Top Sources; Gaming,35,https://www.gamesradar.com/rss.xml
digitaltrends.com,https://www.digitaltrends.com/feed/,Digital Trends,Technology,Enabled,,,article,,www.digitaltrends.com,Top Sources; Technology,36,https://www.digitaltrends.com/feed/
variety.com,https://www.variety.com/rss,Variety,Entertainment,Enabled,,,article,,variety.com,Top Sources; Entertainment,37,https://feeds.feedburner.com/variety/headlines
latimes.com,https://www.latimes.com/nation/rss2.0.xml,LA Times,Top News,Enabled,,,article,,www.latimes.com,Top Sources; Top News,38,https://www.latimes.com/local/rss2.0.xml
