Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
cbc.ca,https://rss.cbc.ca/lineup/topstories.xml,CBC,Top News,Enabled,,,,,www.cbc.ca,Top Sources; Top News,1,https://www.cbc.ca/cmlink/rss-topstories
nytimes.com,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,The New York Times,Top News,Enabled,,,,,www.nytimes.com,Top Sources; Top News; World News,2,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml
theguardian.com,https://www.theguardian.com/world/rss,The Guardian,Top News,Enabled,,,,,www.theguardian.com,Top Sources; Top News; World News,3,https://www.theguardian.com/world/rss
ctvnews.ca,https://www.ctvnews.ca/rss/ctvnews-ca-top-stories-public-rss-1.822009,CTV News,,Enabled,,,,,bc.ctvnews.ca;www.ctvnews.ca;toronto.ctvnews.ca,Top Sources; Top News,4,
bbc.com,https://feeds.bbci.co.uk/news/rss.xml?edition=int,BBC,,Enabled,,,,,www.bbc.co.uk,Top Sources; Top News; World News,5,
healthline.com,https://www.healthline.com/rss/health-news,Healthline,Health,Enabled,,,,,healthline.com,Top Sources; Health,6,https://www.healthline.com/rss/health-news
globalnews.ca,https://globalnews.ca/feed/,Global News,,Enabled,,,,,globalnews.ca,Top Sources; Top News,7,
cnn.com,http://rss.cnn.com/rss/cnn_topstories.rss,CNN,Top News,Enabled,,,,,www.cnn.com,Top Sources; Top News; World News,8,http://rss.cnn.com/rss/cnn_topstories.rss
webmd.com,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD Health,Health,Enabled,,,,,www.webmd.com,Top Sources; Health,9,http://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC
forbes.com,https://www.forbes.com/real-time/feed/,Forbes,Business,Enabled,,,,,www.forbes.com,Top Sources; Business,10,https://www.forbes.com/real-time/feed/
espn.com,http://sports.espn.go.com/espn/rss/news,ESPN,Sports,Enabled,,,,,www.espn.com,Top Sources; Sports,11,http://sports.espn.go.com/espn/rss/news
