Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://brave.com/,https://brave.com/blog/index.xml,Brave Blog,Brave,Enabled,,,article,,brave.com,Brave,,
https://www.bbc.co.uk,https://feeds.bbci.co.uk/news/rss.xml?edition=uk,BBC,Top News,,,,article,,,"Top Sources, Top News",1,
https://www.theguardian.com,https://www.theguardian.com/uk/rss,The Guardian,Top News,,,,article,,,"Top Sources, Top News",2,
https://www.dailymail.co.uk,https://www.dailymail.co.uk/news/index.rss,Daily Mail,Top News,,,,article,,,"Top Sources, Top News",3,https://www.dailymail.co.uk/home/index.rss
https://www.independent.co.uk,https://www.independent.co.uk/rss,The Independent,Top News,,,,article,,,"Top Sources, Top News",4,https://www.independent.co.uk/rss
https://www.healthline.com,https://www.healthline.com/rss/health-news,Healthline,Health,,,,article,,,"Top Sources, Health",5,
https://www.telegraph.co.uk,https://www.telegraph.co.uk/rss,The Telegraph,Top News,,,,article,,,"Top Sources, Top News",6,https://www.telegraph.co.uk/news/rss.xml
https://www.nytimes.com/,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,The New York Times World News,World News,,,,article,,,"Top Sources, World News",7,
https://www.sky.com,https://feeds.skynews.com/feeds/rss/home.xml,Sky News,Top News,,,,article,,,"Top Sources, Top News",8,http://feeds.skynews.com/feeds/rss/world.xml
https://www.thesun.co.uk,https://www.thesun.co.uk/feed/,The Sun,,,,,article,,,"Top Sources, Top News",9,
https://www.mirror.co.uk,https://www.mirror.co.uk/rss.xml,The Mirror,,,,,article,,,"Top Sources, Top News",10,
https://www.express.co.uk,https://feeds.feedburner.com/daily-express-uk-news,Daily Express,,,,,article,,,"Top Sources, Top News",11,
https://www.webmd.com,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD Health,Health,,,,article,,,"Top Sources, Health",12,http://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC
https://www.techradar.com,https://www.techradar.com/rss,TechRadar,Technology,,,,article,,,"Top Sources, Technology",13,http://www.techradar.com/rss
https://www.forbes.com,https://www.forbes.com/real-time/feed/,Forbes,Business,,,,article,,,"Top Sources, Business",14,
https://www.gamespot.com,https://www.gamespot.com/feeds/news,Gamespot,,,,,article,,,"Top Sources, Gaming",15,
https://www.investopedia.com,https://www.investopedia.com/feeds/google-news,Investopedia,,,,,article,,,"Top Sources, Business",16,
https://www.ign.com,http://feeds.ign.com/ign/reviews,IGN Reviews,Entertainment,,,,article,,,"Top Sources, Entertainment",17,http://feeds.ign.com/ign/reviews
https://www.bbcgoodfood.com,https://www.bbcgoodfood.com/feed/atom/,BBC Good Food,,,,,article,,,"Top Sources, Food",18,
https://www.pcmag.com,https://uk.pcmag.com/feed.xml,PCMag UK,,,,,article,,,"Top Sources, Technology",19,
https://www.which.co.uk,https://www.which.co.uk/news/feed/,Which?,,,,,article,,,"Top Sources, Home",20,
https://www.metro.co.uk,https://metro.co.uk/feed/,Metro,,,,,article,,,"Top Sources, Top News",21,
https://www.standard.co.uk,https://www.standard.co.uk/rss,Evening Standard,,,,,article,,,"Top Sources, Top News",22,
https://www.screenrant.com,https://www.screenrant.com/feed/,Screenrant,,,,,article,,,"Top Sources, Entertainment",23,
https://www.mayoclinic.org,https://www.mayoclinic.org/rss/all-health-information-topics,Mayo Clinic,Health,,,,article,,,"Top Sources, Health",24,http://www.mayoclinic.com/rss/MayoFull.xml
https://www.skysports.com,https://www.skysports.com/rss/11095,SkySports,Sports,,,,article,,,"Top Sources, Sports",25,https://www.skysports.com/rss/11095
https://www.inews.co.uk,https://www.inews.co.uk/feed,iNews,,,,,article,,,"Top Sources, Top News",26,
https://www.businessinsider.com,https://feeds.businessinsider.com/custom/all,Business Insider,Business,,,,article,,,"Top Sources, Business",27,http://feeds2.feedburner.com/businessinsider
https://www.pcgamer.com,https://www.pcgamer.com/rss,PC Gamer,,,,,article,,,"Top Sources, Gaming",28,
https://www.radiotimes.com,https://www.radiotimes.com/feed/atom/,Radio Times,,,,,article,,,"Top Sources, Entertainment",29,
https://www.wikihow.com,https://www.wikihow.com/feed.rss,Wikihow,Culture,,,,article,,,"Top Sources, Culture",30,
https://www.makeuseof.com,https://www.makeuseof.com/feed/,MakeUseOf,Technology,,,,article,,,"Top Sources, Technology",31,http://feeds.feedburner.com/Makeuseof
https://www.gamerant.com,https://www.gamerant.com/feed/,Gamerant,,,,,article,,,"Top Sources, Gaming",32,
https://www.howtogeek.com,https://feeds.howtogeek.com/HowToGeek,How-To Geek,Technology,,,,article,,,"Top Sources, Technology",33,http://feeds.howtogeek.com/HowToGeek
https://www.channel4.com,https://www.channel4.com/news/rss,Channel4,,,,,article,,,"Top Sources, Top News",34,
https://www.lifewire.com,https://www.lifewire.com/feeds/google-news,Lifewire,,,,,article,,,"Top Sources, Technology",35,
https://www.ft.com,https://www.ft.com/rss/home,Financial Times,Top News,,,,article,,,"Top Sources, Top News",36,https://www.ft.com/rss/home/uk
https://www.cnet.com,https://www.cnet.com/rss/news/,CNET News,Technology,,,,article,,,"Top Sources, Technology",37,http://news.cnet.com/2547-1_3-0-20.xml
https://www.cnn.com,http://rss.cnn.com/rss/edition_world.rss,CNN World News,Top News,,,,article,,,"Top Sources, Top News",38,http://rss.cnn.com/rss/cnn_topstories.rss
https://www.tomsguide.com,https://www.tomsguide.com/uk/feeds/all,Toms Guide,,,,,article,,,"Top Sources, Technology",39,
https://www.thegamer.com,https://www.thegamer.com/feed,The Gamer,,,,,article,,,"Top Sources, Gaming",40,
https://www.manchestereveningnews.co.uk,https://www.manchestereveningnews.co.uk/news/?service=rss,Manchester Evening News,,,,,article,,,"Top Sources, Top News",41,
https://www.theverge.com,https://www.theverge.com/rss.xml,The Verge,Technology,,,,article,,,"Top Sources, Technology",42,http://www.theverge.com/rss/full.xml
https://www.gamesradar.com,https://www.gamesradar.com/rss.xml,Games Radar,,,,,article,,,"Top Sources, Gaming",43,
https://www.cnbc.com,https://www.cnbc.com/id/100003114/device/rss/rss.html,CNBC,Business,,,,article,,,"Top Sources, Top News",44,
https://www.digitalspy.com,https://www.digitalspy.com/rss/all,Digital Spy,,,,,article,,,"Top Sources, Entertainment",45,
https://www.eurogamer.net,https://www.eurogamer.net/feed,Eurogamer,,,,,article,,,"Top Sources, Gaming",46,
https://www.digitaltrends.com,https://www.digitaltrends.com/feed/,Digital Trends,Technology,,,,article,,,"Top Sources, Technology",47,http://www.digitaltrends.com/feed/?key=f00edf6a58d2a8740e624dda919cab37
https://www.nature.com,https://www.nature.com/nature.rss,Nature,Science,,,,article,,,"Top Sources, Science",48,http://www.nature.com/nature/current_issue/rss
https://www.frontiersin.org,https://blog.frontiersin.org/feed/,Frontiers,,,,,article,,,"Top Sources, Science",49,
https://www.polygon.com,https://www.polygon.com/rss/index.xml,Polygon,,,,,article,,,"Top Sources, Gaming",50,
https://www.timeout.com,https://www.timeout.com/feed.rss,Timeout,,,,,article,,,Entertainment,51,
https://www.tomshardware.com,https://www.tomshardware.com/feeds/all,Toms Hardware,,,,,article,,,Technology,52,
https://www.goodhousekeeping.com,https://www.goodhousekeeping.com/rss/all,Good Housekeeping,,,,,article,,,Home,53,
https://www.metacritic.com,https://www.metacritic.com/rss/features,Metacritic,,,,,article,,,Entertainment,54,
https://www.nme.com,https://www.nme.com/feed,NME,,,,,article,,,Entertainment,55,
https://www.nasa.gov,https://www.nasa.gov/rss/dyn/lg_image_of_the_day.rss,NASA Image of the Day,Science,,,,article,,,Science,56,
https://www.expertreviews.co.uk,https://www.expertreviews.co.uk/rss.xml,Expert Reviews,,,,,article,,,Home,57,
https://www.theatlantic.com,https://www.theatlantic.com/feed/all/,The Atlantic,Culture,,,,article,,,Culture,58,http://feeds.feedburner.com/TheAtlantic
https://www.espn.co.uk,https://www.espn.co.uk/rss,ESPN,,,,,article,,,Sports,59,
https://www.techadvisor.com,https://www.techadvisor.com/feed,Tech Advisor,,,,,article,,,Technology,60,
https://www.aljazeera.com,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera,Top News,,,,article,,,World News,61,
https://www.rollingstone.com,https://www.rollingstone.com/rss,Rolling Stone,Entertainment,,,,article,,,Entertainment,62,
https://www.sportskeeda.com,https://www.sportskeeda.com/feed,Sportskeeda,,,,,article,,,Sports,63,
https://www.dailyrecord.co.uk,https://www.dailyrecord.co.uk/rss.xml,Daily Record,,,,,article,,,Top News,64,
