Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://brave.com/,https://brave.com/blog/index.xml,Brave Blog,Brave,Enabled,,,article,,brave.com,Brave,,
https://www.bbc.co.uk/,https://feeds.bbci.co.uk/news/rss.xml?edition=uk,BBC,Top News,Enabled,,,article,,www.bbc.co.uk,Top Sources; Top News,1,
https://www.theguardian.com/,https://www.theguardian.com/uk/rss,The Guardian,Top News,Enabled,,,article,,www.theguardian.com,Top Sources; Top News,2,
https://www.dailymail.co.uk/home/index.html,https://www.dailymail.co.uk/news/index.rss,Daily Mail,Top News,Enabled,,,article,,www.dailymail.co.uk,Top Sources; Top News,3,https://www.dailymail.co.uk/home/index.rss
https://www.independent.co.uk/,https://www.independent.co.uk/rss,The Independent,Top News,Enabled,,,article,,www.independent.co.uk,Top Sources; Top News,4,https://www.independent.co.uk/rss
https://www.healthline.com/,https://www.healthline.com/rss/health-news,Healthline,Health,Enabled,,,article,,www.healthline.com/,Top Sources; Health,5,
https://www.telegraph.co.uk/,https://www.telegraph.co.uk/rss,The Telegraph,Top News,Enabled,,,article,,www.telegraph.co.uk,Top Sources; Top News,6,https://www.telegraph.co.uk/news/rss.xml
https://www.nytimes.com/,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,The New York Times World News,World News,Enabled,,,article,,www.nytimes.com,Top Sources; World News,7,
https://www.sky.com/,https://feeds.skynews.com/feeds/rss/home.xml,Sky News,Top News,Enabled,,,article,,news.sky.com,Top Sources; Top News,8,https://feeds.skynews.com/feeds/rss/world.xml
https://www.thesun.co.uk/,https://www.thesun.co.uk/feed/,The Sun,Top News,Enabled,,,article,,www.thesun.co.uk,Top Sources; Top News,9,
https://www.mirror.co.uk/,https://www.mirror.co.uk/rss.xml,The Mirror,Top News,Enabled,,,article,,www.mirror.co.uk,Top Sources; Top News,10,
https://www.express.co.uk/,https://feeds.feedburner.com/daily-express-uk-news,Daily Express,Top News,Enabled,,,article,,www.express.co.uk,Top Sources; Top News,11,
https://www.webmd.com/,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD Health,Health,Enabled,,,article,,www.webmd.com,Top Sources; Health,12,
https://www.techradar.com/,https://www.techradar.com/rss,TechRadar,Technology,Enabled,,,article,,www.techradar.com,Top Sources; Technology,13,
https://www.forbes.com/,https://www.forbes.com/real-time/feed/,Forbes,Business,Enabled,,,article,,www.forbes.com,Top Sources; Business,14,
https://www.gamespot.com/,https://www.gamespot.com/feeds/news,Gamespot,Gaming,Enabled,,,article,,www.gamespot.com,Top Sources; Gaming,15,
https://www.investopedia.com/,https://www.investopedia.com/feeds/google-news,Investopedia,Business,Enabled,,,article,,www.investopedia.com,Top Sources; Business,16,
https://www.ign.com/,https://feeds.ign.com/ign/reviews,IGN Reviews,Entertainment,Enabled,,,article,,www.ign.com,Top Sources; Entertainment,17,
https://www.bbcgoodfood.com/,https://www.bbcgoodfood.com/feed/atom/,BBC Good Food,Food,Enabled,,,article,,www.bbcgoodfood.com,Top Sources; Food,18,
https://www.pcmag.com/,https://uk.pcmag.com/feed.xml,PCMag UK,Technology,Enabled,,,article,,uk.pcmag.com,Top Sources; Technology,19,
https://www.which.co.uk/,https://www.which.co.uk/news/feed/,Which?,Home,Enabled,,,article,,www.which.co.uk,Top Sources; Home,20,
https://metro.co.uk/,https://metro.co.uk/feed/,Metro,Top News,Enabled,,,article,,metro.co.uk,Top Sources; Top News,21,
https://www.standard.co.uk/,https://www.standard.co.uk/rss,Evening Standard,Top News,Enabled,,,article,,www.standard.co.uk,Top Sources; Top News,22,
https://screenrant.com/,https://screenrant.com/feed/,Screenrant,Entertainment,Enabled,,,article,,screenrant.com,Top Sources; Entertainment,23,
https://www.mayoclinic.org/,https://www.mayoclinic.org/rss/all-health-information-topics,Mayo Clinic,Health,Enabled,,,article,,www.mayoclinic.org,Top Sources; Health,24,
https://www.skysports.com/,https://www.skysports.com/rss/11095,SkySports,Sports,Enabled,,,article,,www.skysports.com,Top Sources; Sports,25,https://www.skysports.com/rss/11095
https://inews.co.uk/,https://www.inews.co.uk/feed,iNews,Top News,Enabled,,,article,,inews.co.uk,Top Sources; Top News,26,
https://www.businessinsider.com/,https://feeds.businessinsider.com/custom/all,Business Insider,Business,Enabled,,,article,,markets.businessinsider.com;www.businessinsider.com,Top Sources; Business,27,
https://www.pcgamer.com/,https://www.pcgamer.com/rss,PC Gamer,Gaming,Enabled,,,article,,www.pcgamer.com,Top Sources; Gaming,28,
https://www.radiotimes.com/,https://www.radiotimes.com/feed/atom/,Radio Times,Entertainment,Enabled,,,article,,www.radiotimes.com,Top Sources; Entertainment,29,
https://www.wikihow.com/Main-Page,https://www.wikihow.com/feed.rss,Wikihow,Culture,Enabled,,,article,,www.wikihow.com,Top Sources; Culture,30,
https://www.makeuseof.com/,https://www.makeuseof.com/feed/,MakeUseOf,Technology,Enabled,,,article,,www.makeuseof.com,Top Sources; Technology,31,
https://gamerant.com/,https://www.gamerant.com/feed/,Gamerant,Gaming,Enabled,,,article,,gamerant.com,Top Sources; Gaming,32,
https://www.howtogeek.com/,https://feeds.howtogeek.com/HowToGeek,How-To Geek,Technology,Enabled,,,article,,www.reviewgeek.com;www.howtogeek.com,Top Sources; Technology,33,
https://www.channel4.com/,https://www.channel4.com/news/rss,Channel4,Top News,Enabled,,,article,,www.channel4.com,Top Sources; Top News,34,
https://www.lifewire.com/,https://www.lifewire.com/feeds/google-news,Lifewire,Technology,Enabled,,,article,,www.lifewire.com,Top Sources; Technology,35,
https://www.ft.com/,https://www.ft.com/rss/home,Financial Times,Top News,Enabled,,,article,,www.ft.com,Top Sources; Top News,36,https://www.ft.com/rss/home/uk
https://www.cnet.com/,https://www.cnet.com/rss/news/,CNET News,Technology,Enabled,,,article,,www.cnet.com,Top Sources; Technology,37,
https://www.cnn.com/,https://rss.cnn.com/rss/edition_world.rss,CNN World News,Top News,Enabled,,,article,,edition.cnn.com,Top Sources; Top News,38,
https://www.tomsguide.com/,https://www.tomsguide.com/uk/feeds/all,Tom's Guide,Technology,Enabled,,,article,,www.tomsguide.com,Top Sources; Technology,39,
https://www.thegamer.com/,https://www.thegamer.com/feed,The Gamer,Gaming,Enabled,,,article,,www.thegamer.com,Top Sources; Gaming,40,
https://www.manchestereveningnews.co.uk/,https://www.manchestereveningnews.co.uk/news/?service=rss,Manchester Evening News,Top News,Enabled,,,article,,www.manchestereveningnews.co.uk,Top Sources; Top News,41,
https://www.theverge.com/,https://www.theverge.com/rss.xml,The Verge,Technology,Enabled,,,article,,www.theverge.com,Top Sources; Technology,42,
https://www.gamesradar.com/,https://www.gamesradar.com/rss.xml,Games Radar,Gaming,Enabled,,,article,,www.gamesradar.com,Top Sources; Gaming,43,
https://www.cnbc.com/,https://www.cnbc.com/id/100003114/device/rss/rss.html,CNBC,Business,Enabled,,,article,,www.cnbc.com,Top Sources; Top News,44,
https://www.digitalspy.com/,https://www.digitalspy.com/rss/all,Digital Spy,Entertainment,Enabled,,,article,,www.digitalspy.com,Top Sources; Entertainment,45,
https://www.eurogamer.net/,https://www.eurogamer.net/feed,Eurogamer,Gaming,Enabled,,,article,,www.eurogamer.net,Top Sources; Gaming,46,
https://www.digitaltrends.com/,https://www.digitaltrends.com/feed/,Digital Trends,Technology,Enabled,,,article,,www.digitaltrends.com,Top Sources; Technology,47,
https://www.nature.com/,https://feeds.nature.com/nature/rss/current,Nature,Science,Disabled,,,article,,www.nature.com,Science,48,
https://www.frontiersin.org/,https://blog.frontiersin.org/feed/,Frontiers,Science,Enabled,,,article,,blog.frontiersin.org,Top Sources; Science,49,
https://www.polygon.com/,https://www.polygon.com/rss/index.xml,Polygon,Gaming,Enabled,,,article,,www.polygon.com,Top Sources; Gaming,50,
https://www.timeout.com/,https://www.timeout.com/feed.rss,Timeout,Entertainment,Disabled,,,article,,www.timeout.com,Entertainment,51,
https://www.tomshardware.com/,https://www.tomshardware.com/feeds/all,Tom's Hardware,Technology,Disabled,,,article,,www.tomshardware.com,Technology,52,
https://www.goodhousekeeping.com/,https://www.goodhousekeeping.com/rss/all,Good Housekeeping,Home,Disabled,,,article,,www.goodhousekeeping.com,Home,53,
https://www.metacritic.com/,https://www.metacritic.com/rss/features,Metacritic,Entertainment,Disabled,,,article,,www.metacritic.com,Entertainment,54,
https://www.nme.com/,https://www.nme.com/feed,NME,Entertainment,Disabled,,,article,,www.nme.com,Entertainment,55,
https://www.nasa.gov/,https://www.nasa.gov/rss/dyn/lg_image_of_the_day.rss,NASA Image of the Day,Science,Disabled,,,article,,www.nasa.gov,Science,56,
https://www.expertreviews.co.uk/,https://www.expertreviews.co.uk/rss.xml,Expert Reviews,Home,Disabled,,,article,,www.expertreviews.co.uk,Home,57,
https://www.theatlantic.com/,https://www.theatlantic.com/feed/all/,The Atlantic,Culture,Disabled,,,article,,www.theatlantic.com,Culture,58,
https://www.espn.co.uk/,https://www.espn.co.uk/rss,ESPN UK,Sports,Disabled,,,article,,www.espn.co.uk,Sports,59,
https://www.techadvisor.com/,https://www.techadvisor.com/feed,Tech Advisor,Technology,Disabled,,,article,,www.techadvisor.com,Technology,60,
https://www.aljazeera.com/,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera,World News,Disabled,,,article,,www.aljazeera.com,World News,61,
https://www.rollingstone.com/,https://www.rollingstone.com/rss,Rolling Stone,Entertainment,Disabled,,,article,,www.rollingstone.com,Entertainment,62,
https://www.sportskeeda.com/,https://www.sportskeeda.com/feed,Sportskeeda,Sports,Disabled,,,article,,www.sportskeeda.com,Sports,63,
https://www.dailyrecord.co.uk/,https://www.dailyrecord.co.uk/rss.xml,Daily Record,Top News,Disabled,,,article,,www.dailyrecord.co.uk,Top News,64,
https://www.alphr.com/,https://www.alphr.com/rss,Alphr,Technology,Disabled,,,article,,www.alphr.com,Technology,65,
https://www.rogerebert.com/,https://www.rogerebert.com/feed,Roger Ebert,Entertainment,Disabled,,,article,,www.rogerebert.com,Entertainment,66,
https://www.nationalworld.com/,https://www.nationalworld.com/rss,National World,Top News,Disabled,,,article,,www.nationalworld.com,Top News,67,
https://www.techtarget.com/,https://www.techtarget.com/rss,TechTarget,Technology,Disabled,,,article,,www.techtarget.com,Technology,68,
https://www.bmj.com/,https://feeds.bmj.com/bmj/recent,BMJ,Health,Disabled,,,article,,www.bmj.com,Health,69,
https://www.marketwatch.com/,https://www.marketwatch.com/rss/topstories,MarketWatch,Business,Disabled,,,article,,www.marketwatch.com,Business,70,
https://www.verywellhealth.com/,https://www.verywellhealth.com/feeds/google-news,Very Well Health,Health,Disabled,,,article,,www.verywellhealth.com,Health,71,
https://www.liverpoolecho.co.uk/,https://www.liverpoolecho.co.uk/?service=rss,Liverpool Echo,Top News,Disabled,,,article,,www.liverpoolecho.co.uk,Top News,72,
https://www.scotsman.com/,https://www.scotsman.com/rss,The Scotsman,Top News,Disabled,,,article,,www.scotsman.com,Top News,73,
https://www.pcgamesn.com/,https://www.pcgamesn.com/mainrss.xml,PC GamesN,Gaming,Disabled,,,article,,www.pcgamesn.com,Gaming,74,
https://www.hitc.com/,https://www.hitc.com/feed/,HITC,Entertainment,Disabled,,,article,,www.hitc.com,Entertainment,75,
https://www.windowscentral.com/,https://www.windowscentral.com/rss.xml,Windows Central,Technology,Disabled,,,article,,www.windowscentral.com,Technology,76,
https://variety.com/,https://www.variety.com/rss,Variety,Entertainment,Disabled,,,article,,variety.com,Entertainment,77,
https://www.whathifi.com/,https://www.whathifi.com/feeds/all,What Hi-Fi?,Technology,Disabled,,,article,,www.whathifi.com,Technology,78,
https://www.gardenersworld.com/,https://www.gardenersworld.com/feed/atom/,Gardeners World,Home,Disabled,,,article,,www.gardenersworld.com,Home,79,
https://www.hellomagazine.com/,https://www.hellomagazine.com/rss.xml,Hello Magazine,Entertainment,Disabled,,,article,,www.hellomagazine.com,Entertainment,80,
https://www.gsmarena.com/,https://www.gsmarena.com/rss-news-reviews.php3,GSMArena,Technology,Disabled,,,article,,www.gsmarena.com,Technology,81,
https://www.denofgeek.com/,https://www.denofgeek.com/feed/,Den of Geek,Gaming,Disabled,,,article,,www.denofgeek.com,Gaming,82,
https://www.dexerto.com/,https://www.dexerto.com/feed,Dexerto,Gaming,Disabled,,,article,,www.dexerto.com,Gaming,83,
https://www.ycombinator.com/,https://news.ycombinator.com/rss,Hacker News,Technology,Disabled,,,article,,news.ycombinator.com,Technology,84,
https://www.rockpapershotgun.com/,https://www.rockpapershotgun.com/feed,Rock Paper Shotgun,Gaming,Disabled,,,article,,www.rockpapershotgun.com,Gaming,85,
https://knowyourmeme.com/,https://knowyourmeme.com/news.rss,KnowYourMeme,Fun,Disabled,,,article,,knowyourmeme.com,Fun,86,
https://www.thespruceeats.com/,https://www.thespruceeats.com/feeds/google-news,The Spruce Eats,Food,Disabled,,,article,,www.thespruceeats.com,Food,87,
https://theconversation.com/,https://www.theconversation.com/uk/home-page/news.atom,The Conversation,Culture,Disabled,,,article,,theconversation.com,Culture,88,
https://www.cosmopolitan.com/,https://www.cosmopolitan.com/rss,Cosmopolitan,Fashion,Disabled,,,article,,www.cosmopolitan.com,Fashion,89,
https://www.chron.com/,https://www.chron.com/rss/feed/News-270.php,Chron,Top News,Disabled,,,article,,www.chron.com,Top News,90,
https://www.verywellmind.com/,https://www.verywellmind.com/feeds/google-news,Very Well Mind,Health,Disabled,,,article,,www.verywellmind.com,Health,91,
https://dotesports.com/,https://dotesports.com/feed,Dot Esports,Gaming,Disabled,,,article,,dotesports.com,Gaming,92,
https://www.wired.co.uk/,https://www.wired.co.uk/feed/rss,Wired UK,Technology,Disabled,,,article,,www.wired.co.uk,Technology,93,
https://www.cbr.com/,https://www.cbr.com/feed/,CBR,Entertainment,Disabled,,,article,,www.cbr.com,Entertainment,94,
https://www.https://www.washingtonpost.com/,https://feeds.washingtonpost.com/rss/world,Washington Post World News,Top News,Disabled,,,article,,www.washingtonpost.com,Top News,95,
https://www.theregister.com/,https://www.theregister.com/headlines.atom,Theregister,Technology,Disabled,,,article,,www.theregister.com,Technology,96,
https://windowsreport.com/,https://feeds.feedburner.com/WindowsReport2,Windows Report,Technology,Disabled,,,article,,windowsreport.com,Technology,97,
https://www.macrumors.com/,https://feeds.macrumors.com/MacRumors-All,Mac Rumors,Technology,Disabled,,,article,,www.macrumors.com,Technology,98,
https://www.androidauthority.com/,https://www.androidauthority.com/feed,Android Authority,Technology,Disabled,,,article,,www.androidauthority.com,Technology,99,
https://www.lonelyplanet.com/,https://www.lonelyplanet.com/articles/news/feed,Lonely Planet,Travel,Disabled,,,article,,www.lonelyplanet.com,Travel,100,
https://www.techspot.com/,https://www.techspot.com/backend.xml,Techspot,Technology,Disabled,,,article,,www.techspot.com,Technology,101,
